directorid,UG,top20_ug,MBA,top20_mba,PhD,top20_phd,MD,top20_md,Master's,top20_masters
1754265,1,0,1,1,0,0,0,0,1,0
1758691,1,1,0,0,0,0,0,0,0,0
1760716,1,0,1,0,0,0,0,0,0,0
1768029,1,1,1,1,0,0,0,0,0,0
1779146,1,0,0,0,0,0,0,0,1,0
1788371,1,0,0,0,0,0,0,0,0,0
1799113,1,0,1,1,0,0,0,0,0,0
1808923,1,0,0,0,0,0,0,0,1,0
1853290,0,0,1,1,0,0,0,0,1,0
1860271,0,0,0,0,0,0,0,0,0,0
1864086,1,0,0,0,1,0,0,0,1,0
1890670,1,0,0,0,0,0,1,0,0,0
1908442,1,1,1,1,0,0,0,0,1,1
1931869,1,0,0,0,1,1,0,0,1,1
1948850,0,0,1,0,1,0,0,0,1,0
1960636,1,0,0,0,0,0,0,0,0,0
1962819,1,0,1,0,0,0,0,0,1,0
1975125,1,0,0,0,0,0,0,0,1,1
1981116,1,0,0,0,0,0,0,0,0,0
1996477,1,0,1,0,0,0,0,0,0,0
2008711,1,0,0,0,0,0,0,0,0,0
2025770,0,0,0,0,0,0,0,0,0,0
2032686,1,0,0,0,0,0,0,0,0,0
2033434,0,0,1,0,0,0,0,0,0,0
2107029,1,0,1,0,0,0,0,0,0,0
2113430,0,0,1,0,0,0,0,0,1,0
2118690,1,1,0,0,0,0,0,0,0,0
2132665,1,0,0,0,0,0,0,0,0,0
2177363,1,0,0,0,0,0,0,0,1,0
2179602,1,0,0,0,1,0,0,0,0,0
2204699,1,0,1,0,0,0,0,0,1,0
2250110,1,0,0,0,0,0,0,0,1,0
2262605,1,0,1,0,0,0,0,0,1,1
2277545,1,0,0,0,0,0,0,0,1,1
2295328,1,0,1,0,0,0,0,0,0,0
2299828,1,1,0,0,0,0,1,1,1,0
2310470,0,0,0,0,1,1,0,0,0,0
2347499,1,0,0,0,0,0,0,0,0,0
2400789,1,1,0,0,0,0,0,0,0,0
2413290,1,0,1,0,0,0,0,0,0,0
2422313,1,0,0,0,0,0,0,0,0,0
2470210,1,0,1,1,0,0,0,0,1,0
2489439,1,1,1,0,0,0,0,0,0,0
2545410,0,0,0,0,0,0,0,0,0,0
2669292,0,0,0,0,0,0,1,0,0,0
2680998,0,0,0,0,1,0,1,0,0,0
2818371,1,0,0,0,1,0,0,0,1,0
3082984,1,0,1,0,0,0,0,0,0,0
